Código Cliente,nome_cliente,transacoes,meses_ativos,produtos,volume_total,receita_liquida_total,lucro_reposicao_total,volume_medio,volume_std,ultima_compra,preco_liquido_ponderado,margem_pct_ponderada,frequencia_mensal,cv_volume,registros_totais,devolucoes,ajustes,inconsistencias,taxa_devolucao,taxa_ajuste,taxa_inconsistencia
1675262,"E COSTA SILVA SERVICO, TRANSPORTE E",38,8,21,25.1,277579.23,39084.17,0.6605263157894737,0.9509765887032843,2023-10-01,11058.933466135457,0.14080365450974125,4.75,1.4397255127778805,38,0,0,0,0.0,0.0,0.0
1675591,ENERGIAS DO ACRE SPE LTDA,1,1,1,0.2,2711.62,267.97,0.2,,2023-02-01,13558.099999999999,0.0988228439088073,1.0,,1,0,0,0,0.0,0.0,0.0
1675609,KELCO INDUSTRIAL PRODUTOS ANIMAIS L,2,1,2,0.05,7263.21,204.3,0.025,0.007071067811865473,2025-04-01,145264.19999999998,0.028128059081315288,2.0,0.2828427124746189,2,0,0,0,0.0,0.0,0.0
1681453,AZEVEDO SOARES IND. E COM. DE ARGAM,8,2,7,0.33999999999999997,5611.22,391.29,0.042499999999999996,0.0166904592079256,2026-08-01,16503.58823529412,0.06973349824102423,4.0,0.3927166872453083,8,0,0,0,0.0,0.0,0.0
1681454,SC TRANSPORTES LTDA,10,5,5,1.3800000000000001,19370.88,5086.37,0.138,0.13806600675844227,2023-10-01,14036.86956521739,0.2625781585555225,2.0,1.0004783098437846,10,0,0,0,0.0,0.0,0.0
1683331,VILASA CONSTRUTORA S/A.,23,8,13,8.59,100908.8,10772.36,0.3734782608695652,0.23515195658923832,2023-10-01,11747.240977881258,0.10675342487473838,2.875,0.6296268919153063,31,0,0,0,0.0,0.0,0.0
1683334,RUMA - TRANSPORTES LTDA.,1,1,1,0.2,2159.25,188.27,0.2,,2024-02-01,10796.25,0.08719231214542086,1.0,,1,0,0,0,0.0,0.0,0.0
1683550,PETERRA ALUGUEL DE EQUIPAMENTOS LTD,20,7,9,13.68,158350.99,13258.36,0.6839999999999999,0.5848832542077363,2025-10-01,11575.364766081871,0.083727673568697,2.857142857142857,0.8550924769118953,21,1,0,0,0.047619047619047616,0.0,0.0
1683560,AMBIPAR ENVIRONMENTAL NORDESTE LTDA,47,19,15,8.27,96127.23,10816.95,0.17595744680851064,0.1693935419752026,2026-06-01,11623.607013301089,0.11252742849242614,2.473684210526316,0.9626960668481889,47,0,0,0,0.0,0.0,0.0
1683661,TRANSMIMO LTDA,41,18,14,8.13,122535.99,18163.28,0.19829268292682928,0.1207870530939552,2026-02-01,15072.077490774907,0.1482281246513779,2.2777777777777777,0.609135200104817,41,0,0,0,0.0,0.0,0.0
1683662,EOLICA SERRA DAS VACAS III S.A.,1,1,1,1.2,12775.88,2400.0,1.2,,2023-01-01,10646.566666666666,0.18785398735742667,1.0,,1,0,0,0,0.0,0.0,0.0
1683669,AMBIPAR ENVIRONMENTAL NORDESTE LTDA,29,13,11,3.77,42304.28,5638.07,0.13,0.0754983443527075,2025-04-01,11221.294429708223,0.1332742218990608,2.230769230769231,0.5807564950208269,29,0,0,0,0.0,0.0,0.0
1684197,GRAMAZINI MINERACAO LTDA,32,9,15,10.75,136705.31,19295.59,0.3359375,0.23205754813227106,2025-08-01,12716.773023255813,0.14114733363319976,3.5555555555555554,0.6907759572309464,32,0,0,0,0.0,0.0,0.0
1684281,VIACAO ATALAIA LTDA,5,1,5,0.52,10438.61,884.27,0.10400000000000001,0.05899152481501051,2026-08-01,20074.25,0.08471147020532427,5.0,0.5672262001443318,5,0,0,0,0.0,0.0,0.0
1684291,VM TRANSPORTES LTDA,1,1,1,0.2,3775.27,240.0,0.2,,2023-01-01,18876.35,0.06357161209661825,1.0,,1,0,0,0,0.0,0.0,0.0
1684294,CAPE IGARASSU INDUSTRIA E COMERCIO,73,33,17,11.84,133361.76,20590.18,0.16219178082191782,0.15948917217986291,2026-08-01,11263.662162162163,0.15439343332001618,2.212121212121212,0.9833369568521952,76,0,3,0,0.0,0.039473684210526314,0.0
1687433,VAINE EMPILHADEIRA LTDA,125,33,18,33.99,390866.14,64606.99,0.27192,0.2186641850108326,2026-07-01,11499.445130920858,0.1652918566954917,3.787878787878788,0.8041489592925588,144,0,0,0,0.0,0.0,0.0
1687439,RAIZ SOLUCOES EM RESIDUOS LTDA,21,12,8,0.96,12111.91,1730.04,0.045714285714285714,0.03956910771946072,2024-05-01,12616.572916666668,0.14283791738875207,1.75,0.8655742313632032,21,0,0,0,0.0,0.0,0.0
1687765,AAVA LOCACOES E TRANSPORTES LTDA,82,33,15,8.6,101902.35,17649.14,0.1048780487804878,0.07643675514362498,2026-08-01,11849.11046511628,0.17319659458295122,2.484848484848485,0.7288155722996801,83,1,0,0,0.012048192771084338,0.0,0.0
1687799,SSM SOLUCOES METALICAS PARA ENERGIA,1,1,1,0.4,3912.16,653.98,0.4,,2023-01-01,9780.4,0.16716596458222568,1.0,,1,0,0,0,0.0,0.0,0.0
1687806,LEAC IMOVEIS SPE LTDA,4,3,2,0.8,9716.78,2225.49,0.2,0.0,2026-08-01,12145.975,0.22903575052640893,1.3333333333333333,0.0,4,0,0,0,0.0,0.0,0.0
1687807,SANTOS TRANSPORTES DE CARGAS LTDA,24,5,12,8.6,93826.36,11801.72,0.35833333333333334,0.245545827949058,2024-07-01,10910.041860465117,0.1257825625975472,4.8,0.685244171020627,24,0,0,0,0.0,0.0,0.0
1687811,PAUMA E BRASIL EMPREENDIMENTOS IMOB,9,4,5,4.41,55345.600000000006,9721.59,0.49,0.4884925792680991,2026-05-01,12550.022675736962,0.1756524457228759,2.25,0.9969236311593859,9,0,0,0,0.0,0.0,0.0
1687818,G7 INDUSTRIA E COMERCIO DE FERTILIZ,18,6,8,1.56,20362.48,3420.73,0.08666666666666667,0.05224377249688121,2024-05-01,13052.871794871795,0.16799181632099824,3.0,0.6028127595793986,18,0,0,0,0.0,0.0,0.0
1688166,VILASA CONSTRUTORA S/A.,22,8,6,8.790000000000001,90073.32,10348.78,0.3995454545454546,0.2615608328172803,2024-07-01,10247.249146757678,0.1148928450733247,2.75,0.654645997949962,22,0,0,0,0.0,0.0,0.0
1688265,ACREFORT AGROINDUSTRIAL LTDA,7,2,4,0.6,7176.929999999999,939.11,0.08571428571428572,0.08059303999253345,2026-04-01,11961.55,0.13085121354116594,3.5,0.9402521332462236,7,0,0,0,0.0,0.0,0.0
1688507,R E D MINERACAO E CONSTRUCAO LTDA,11,4,9,7.69,100110.8,10804.9,0.6990909090909091,0.42309465951379127,2026-05-01,13018.309492847855,0.10792941420905636,2.75,0.6052069251822761,11,0,0,0,0.0,0.0,0.0
1688514,TRANSPORTADORA VILA LTDA,6,3,3,1.6,20848.24,1831.29,0.26666666666666666,0.10327955589886446,2024-09-01,13030.15,0.08783906938907073,2.0,0.38729833462074176,6,0,0,0,0.0,0.0,0.0
1688601,TRANSBRASILIANA - CONCESSIONARIA DE,67,12,30,22.22,268128.13,31037.739999999998,0.3316417910447761,0.4350638999215234,2026-07-01,12066.972547254727,0.11575711955325238,5.583333333333333,1.311848843147708,72,0,2,0,0.0,0.027777777777777776,0.0
1688602,FORTCARGO TRANSPORTES LTDA,65,4,31,11.91,135282.82,8904.09,0.18323076923076922,0.17264584135872352,2023-06-01,11358.759026028549,0.06581833524759463,16.25,0.9422317118654097,65,0,0,0,0.0,0.0,0.0
1688603,YUKIO SASAKI E OUTRA,16,5,9,1.7,21559.84,4262.06,0.10625,0.08815705681717526,2026-05-01,12682.258823529412,0.19768514052052336,3.2,0.8297134759263554,16,0,0,0,0.0,0.0,0.0
1688606,POTY CONSTRUTORA E EMPREENDIMENTOS,116,24,37,25.68,318821.72000000003,52329.69,0.22137931034482758,0.2453033492095721,2026-07-01,12415.176012461061,0.16413464553167834,4.833333333333333,1.1080680883298428,116,0,0,0,0.0,0.0,0.0
1688695,CONCEBRA - CONCESSIONARIA DAS RODOV,71,24,24,30.32,330290.53,39674.79,0.4270422535211268,0.3445427378267242,2025-11-01,10893.487137203167,0.12012088266654208,2.9583333333333335,0.8068118201087537,83,0,0,0,0.0,0.0,0.0
1688698,BOM NEGOCIO INDUSTRIA E COMERCIO DE,3,1,3,0.24,2828.4700000000003,360.0,0.08,0.0,2023-01-01,11785.291666666668,0.12727729125640364,3.0,0.0,3,0,0,0,0.0,0.0,0.0
1688787,TRANSPORTADORA SBH LTDA,3,1,3,0.8,10649.71,1760.0,0.26666666666666666,0.11547005383792516,2025-08-01,13312.137499999999,0.16526271607395884,3.0,0.43301270189221935,3,0,0,0,0.0,0.0,0.0
1688891,RAPIDO SUMARE LTDA.,1,1,1,0.6,7416.2,509.7,0.6,,2025-02-01,12360.333333333334,0.06872791995900866,1.0,,1,0,0,0,0.0,0.0,0.0
1689317,V PRADO SOUSA,9,4,4,2.0,21539.98,2404.58,0.2222222222222222,0.26465910988372277,2023-05-01,10769.99,0.11163334413495277,2.25,1.1909659944767526,9,0,0,0,0.0,0.0,0.0
1689319,CONSTRUTORA ATERPA S/A.,4,2,3,3.28,48591.59,5236.969999999999,0.82,0.16083117442419756,2024-02-01,14814.509146341463,0.10777523435639788,2.0,0.1961355785660946,5,0,0,0,0.0,0.0,0.0
1689585,CONSTRUTORA MATOS TEIXEIRA LTDA.,34,14,10,10.97,120329.69,14177.99,0.32264705882352945,0.16557171518672875,2025-09-01,10968.978122151322,0.11782619900375377,2.4285714285714284,0.5131666651183935,34,0,0,0,0.0,0.0,0.0
1689595,CONSORCIO GTM-BRIMAX,7,2,5,1.02,12115.64,3186.7400000000002,0.1457142857142857,0.08599557020706414,2023-11-01,11878.078431372549,0.2630269634951187,3.5,0.5901656778916167,7,0,0,0,0.0,0.0,0.0
1689606,BRITA POTIGUAR LTDA,34,8,14,5.74,75695.1,12732.45,0.1688235294117647,0.08576799946728571,2026-07-01,13187.299651567944,0.16820705699576327,4.25,0.5080334463219014,34,0,0,0,0.0,0.0,0.0
1689607,TRANSPORTE EXCELSIOR LTDA,27,14,4,11.85,127127.87,6931.01,0.4388888888888889,0.21669427831950305,2025-11-01,10728.09029535865,0.054519988417960595,1.9285714285714286,0.4937337987026652,28,1,0,0,0.03571428571428571,0.0,0.0
1690014,ORLANDO MARQUES DE HOLANDA,2,2,1,0.5,5546.46,1254.4,0.25,0.07071067811865474,2025-10-01,11092.92,0.22616227287314794,1.0,0.28284271247461895,2,0,0,0,0.0,0.0,0.0
1690018,DIMAS JOSE DOS SANTOS JUNIOR,3,3,1,0.56,5372.6,462.96000000000004,0.18666666666666668,0.12220201853215573,2026-02-01,9593.92857142857,0.08617056918438,1.0,0.6546536707079771,3,0,0,0,0.0,0.0,0.0
1690019,WSG TRANSPORTADORA LTDA,37,7,19,23.53,270481.75,36658.62,0.635945945945946,0.8756028382379366,2023-11-01,11495.186995325117,0.13553084450244796,5.285714285714286,1.3768510418531088,37,0,0,0,0.0,0.0,0.0
1690027,PASSAGEM INDUSTRIA E COMERCIO DE GE,1,1,1,0.2,2469.17,644.52,0.2,,2023-02-01,12345.85,0.26102698477626085,1.0,,1,0,0,0,0.0,0.0,0.0
1690041,49.273.120 CARLOS GABRIEL CARDOSO S,106,32,25,10.36,139505.65,23904.49,0.09773584905660376,0.10223486516343885,2026-06-01,13465.796332046331,0.1713514112152447,3.3125,1.0460324041819034,106,0,0,0,0.0,0.0,0.0
1690137,BRASQUIMICA PRODUTOS ASFALTICOS LTD,5,5,1,1.6,19189.78,3679.25,0.32,0.10954451150103323,2026-08-01,11993.6125,0.1917296602670797,1.0,0.3423265984407288,5,0,0,0,0.0,0.0,0.0
1690140,CEREALISTA DAL PIZZOL LTDA,21,14,10,3.0700000000000003,39529.02,8235.57,0.1461904761904762,0.1106108579876402,2026-05-01,12875.90228013029,0.20834237732177524,1.5,0.7566215041499817,21,0,0,0,0.0,0.0,0.0
1690237,RACA BIOMASSA LTDA,57,31,3,26.2,297261.02999999997,58601.87,0.45964912280701753,0.2644803862041887,2026-08-01,11345.840839694656,0.1971394299481503,1.8387096774193548,0.575396260062548,66,1,0,0,0.015151515151515152,0.0,0.0
1690436,WTC LOCACAO DE EQUIPAMENTOS DE TRAN,69,26,15,9.76,135119.42,17238.91,0.14144927536231883,0.06892611906362538,2026-07-01,13844.20286885246,0.12758277085558833,2.6538461538461537,0.4872850630522696,69,0,0,0,0.0,0.0,0.0
1690438,PAUMA E BR TERRENOS EMPREENDIMENTOS,9,4,4,3.3200000000000003,40795.13,7015.55,0.36888888888888893,0.27966249500265694,2023-07-01,12287.689759036142,0.17197028174686538,2.25,0.7581212213927446,9,0,0,0,0.0,0.0,0.0
1690447,PAVIDEZ ENGENHARIA LTDA,10,4,9,1.35,18881.97,2692.39,0.135,0.1248332220738267,2023-09-01,13986.644444444444,0.14259052418788928,2.5,0.9246905338801977,19,0,0,0,0.0,0.0,0.0
1691306,COMPANHIA ENERGETICA CHAPECO - CEC,12,8,6,8.26,86890.15000000001,16347.9,0.6883333333333334,0.5064283729903934,2026-06-01,10519.388619854722,0.18814445595962256,1.5,0.7357312924799905,12,0,0,0,0.0,0.0,0.0
1691310,CNTT - COOP. NACIONAL DE TRANSPS. T,204,15,82,165.89,2152607.27,396592.97000000003,0.8131862745098039,1.0773065046830257,2025-02-01,12976.112303333535,0.18423842357458917,13.6,1.3247967144212265,208,4,0,0,0.019230769230769232,0.0,0.0
1691323,1 BATALHAO DE INFANTARIA DE SELVA (,1,1,1,0.6,6620.89,519.0,0.6,,2023-12-01,11034.816666666668,0.07838825293880429,1.0,,1,0,0,0,0.0,0.0,0.0
1691328,LATICINIOS PORTO ALEGRE INDUSTRIA E,3,3,2,0.24000000000000002,2559.6,531.66,0.08,0.05291502622129182,2025-12-01,10664.999999999998,0.2077121425222691,1.0,0.6614378277661478,3,0,0,0,0.0,0.0,0.0
1691407,RM INDUSTRIA DE PAPEIS E EMBALAGENS,18,5,11,6.3,65634.52,7809.29,0.35,0.28821968745263415,2023-06-01,10418.177777777779,0.118981444520353,3.6,0.8234848212932405,19,1,0,0,0.05263157894736842,0.0,0.0
1691779,VDA LOGISTICA CANAA LTDA,10,4,7,7.79,102402.14,13747.07,0.779,0.39548704150705116,2026-03-01,13145.332477535301,0.13424592493867804,2.5,0.5076855475058423,10,0,0,0,0.0,0.0,0.0
1691781,BTEC CONSTRUCOES LTDA,1,1,1,0.4,4897.83,720.0,0.4,,2023-05-01,12244.574999999999,0.14700387722726188,1.0,,1,0,0,0,0.0,0.0,0.0
1691790,CONSTRUTORA E EMPREENDIMENTOS INDIA,78,13,19,55.87,596626.67,72633.34,0.7162820512820512,0.9108054220394808,2025-07-01,10678.837837837838,0.12174001541030674,6.0,1.271573705371031,79,0,0,0,0.0,0.0,0.0
1691795,TORA LOGISTICA ARMAZENS E TERMINAIS,10,6,5,1.4000000000000001,13540.65,1031.66,0.14,0.06599663291074444,2024-01-01,9671.892857142855,0.07618984317591844,1.6666666666666667,0.4714045207910317,10,0,0,0,0.0,0.0,0.0
1691881,CONCRETA ENGENHARIA LTDA,58,11,16,35.96,407631.02,66602.11,0.62,0.8599551191879397,2024-06-01,11335.679087875418,0.16338822791258623,5.2727272727272725,1.3870243857869995,71,0,0,0,0.0,0.0,0.0
1692480,VIX TRANSPORTES DEDICADOS LTDA,5,4,4,0.66,10081.44,594.37,0.132,0.16887865466067642,2024-09-01,15274.90909090909,0.05895685536986779,1.25,1.2793837474293668,5,0,0,0,0.0,0.0,0.0
1692852,VS TOP DIESEL COMERCIO DE COMBUSTIV,14,9,12,1.82,18950.96,1729.48,0.13,0.158405516609453,2025-08-01,10412.615384615383,0.0912608121171698,1.5555555555555556,1.2185039739188692,14,0,0,0,0.0,0.0,0.0
1693124,NILSON RIGA VITALE,11,5,4,1.42,16631.07,2433.48,0.1290909090909091,0.08263831380837165,2025-01-01,11712.021126760565,0.14632131306043447,2.2,0.6401559520366819,11,0,0,0,0.0,0.0,0.0
1693530,GVINAH INDUSTRIA E COMERCIO DE ALIM,47,21,6,5.140000000000001,68009.37,15573.91,0.10936170212765958,0.07411519398644567,2026-06-01,13231.394941634238,0.22899653385996666,2.238095238095238,0.6777070267243086,48,1,0,0,0.020833333333333332,0.0,0.0
1693532,JULIANA APARECIDA LARA CARVALHO,23,8,13,6.72,68264.46,6869.17,0.29217391304347823,0.4410210933085661,2024-06-01,10158.401785714286,0.10062586007418793,2.875,1.509447194359676,34,0,0,0,0.0,0.0,0.0
1693533,EXPRESSO FENIX VIACAO LTDA,9,1,9,1.61,25284.64,2751.17,0.1788888888888889,0.059675045966560515,2023-02-01,15704.745341614906,0.10880795613463352,9.0,0.33358721347766745,9,0,0,0,0.0,0.0,0.0
1693636,EXPLOFORT - EXPLOSIVOS FORTALEZA LT,72,15,13,23.03,307891.21,58941.04,0.31986111111111115,0.32304228587965655,2026-08-01,13369.136343899261,0.19143463043326245,4.8,1.0099454877696599,72,0,0,0,0.0,0.0,0.0
1693954,AUTOSERVICE LOGISTICA LTDA,12,8,4,1.2,12548.73,711.9699999999999,0.09999999999999999,0.12299297836572919,2026-06-01,10457.275,0.05673641874516385,1.5,1.229929783657292,12,0,0,0,0.0,0.0,0.0
1693964,LOQUIPE LOCACAO DE EQUIPAMENTOS E M,25,10,12,2.87,33208.63,4338.45,0.1148,0.10488565202161827,2026-05-01,11570.951219512193,0.1306422457054085,2.5,0.9136380838120058,25,0,0,0,0.0,0.0,0.0
1694048,SAO JORGE AUTO ONIBUS LTDA,24,10,8,8.41,92937.56999999999,15584.07,0.35041666666666665,0.21939599232728785,2025-02-01,11050.840665873959,0.1676832092769372,2.4,0.6261003348222246,24,0,0,0,0.0,0.0,0.0
1694138,TCL - TECNOLOGIA E CONSTRUCOES LTDA,18,7,9,4.28,66646.59,7428.53,0.23777777777777778,0.16082711051661713,2025-06-01,15571.633177570091,0.11146151663573485,2.5714285714285716,0.6763756984343711,18,0,0,0,0.0,0.0,0.0
1694139,CONSTRUTORA UNICA DO BRASIL LTDA,23,9,5,3.6,47487.159999999996,11347.87,0.1565217391304348,0.13462434926498165,2024-07-01,13190.877777777776,0.2389671229022751,2.5555555555555554,0.8601000091929383,24,0,0,0,0.0,0.0,0.0
1694560,LG EMPILHADEIRAS E PLATAFORMAS LTDA,17,6,8,2.9,36737.95,7556.68,0.17058823529411765,0.10040359731075962,2026-05-01,12668.258620689654,0.20569138996596165,2.8333333333333335,0.5885728118216943,17,0,0,0,0.0,0.0,0.0
1694561,ACAPEL INDUSTRIA E COMERCIO LTDA,1,1,1,0.06,795.89,180.0,0.06,,2023-04-01,13264.833333333334,0.2261619067961653,1.0,,1,0,0,0,0.0,0.0,0.0
1694730,CEU DE MINAS NUTRICAO ANIMAL LTDA,18,9,5,4.6,48824.99,4818.49,0.25555555555555554,0.14528763447735718,2025-01-01,10614.128260869566,0.09868901150824609,2.0,0.5685168305635716,22,0,0,0,0.0,0.0,0.0
1694968,CHP BRASIL INDUSTRIA E COMERCIO DE,2,2,1,0.6000000000000001,8922.19,1264.1,0.30000000000000004,0.14142135623730953,2023-11-01,14870.316666666666,0.14168046185970035,1.0,0.4714045207910317,3,0,1,0,0.0,0.3333333333333333,0.0
1694973,"G DOS SANTOS GONCALVES SERVICOS, TR",36,6,17,24.93,282759.9,44436.55,0.6925,0.9652664325015584,2023-11-01,11342.154031287606,0.15715294141778943,6.0,1.3938865451286042,36,0,0,0,0.0,0.0,0.0
1694975,PROTRAFO SERVICOS EM EQUIPAMENTOS E,2,2,2,0.7,7321.710000000001,1298.63,0.35,0.35355339059327373,2023-04-01,10459.585714285717,0.1773670358427198,1.0,1.0101525445522108,2,0,0,0,0.0,0.0,0.0
1695148,TCE ENGENHARIA LTDA,1,1,1,0.4,5151.12,889.48,0.4,,2023-04-01,12877.8,0.1726770100483002,1.0,,1,0,0,0,0.0,0.0,0.0
1695158,BRITA POTIGUAR LTDA,9,2,8,2.89,52775.82,8881.59,0.3211111111111111,0.18319691894546455,2026-08-01,18261.529411764706,0.16828900053092496,4.5,0.5705094361623463,9,0,0,0,0.0,0.0,0.0
1695253,RUBEMAR LOCACAO DE MAQUINAS E SERVI,10,5,7,0.9299999999999999,12015.52,2585.2400000000002,0.093,0.06290204024248075,2024-04-01,12919.913978494626,0.21515839514228266,2.0,0.6763660241126962,13,1,2,0,0.07692307692307693,0.15384615384615385,0.0
1695259,FERTLOG TRANSPORTES E SERVICOS LTDA,9,7,3,3.69,44124.22,2610.0299999999997,0.41,0.2674883175019051,2026-05-01,11957.78319783198,0.05915186716048464,1.2857142857142858,0.6524105304924515,9,0,0,0,0.0,0.0,0.0
1695557,CONSORCIO UMARI,7,2,6,1.09,12817.97,2191.94,0.15571428571428572,0.06729466121893644,2023-07-01,11759.605504587154,0.17100523717874205,3.5,0.4321675491124359,7,0,0,0,0.0,0.0,0.0
1695565,TURIN TRANSPORTES LTDA,1,1,1,0.2,4416.34,470.0,0.2,,2026-06-01,22081.7,0.10642296562311779,1.0,,1,0,0,0,0.0,0.0,0.0
1695584,AROEIRA RESIDUOS E SERVICOS LTDA,41,13,9,2.34,32706.33,4086.62,0.05707317073170731,0.042792750696760806,2026-08-01,13977.064102564103,0.12494890132888647,3.1538461538461537,0.7497875122082023,47,0,6,0,0.0,0.1276595744680851,0.0
1695596,MINERADORA BOA ESPERANCA LTDA,50,18,16,6.41,86686.25,13349.27,0.1282,0.07585404890112248,2026-07-01,13523.595943837754,0.15399524145986243,2.7777777777777777,0.5916852488387088,50,0,0,0,0.0,0.0,0.0
1695604,MARIA LUIZA CONSTRUCOES E EMPREENDI,6,2,5,1.34,16603.29,3644.51,0.22333333333333336,0.19449078812804135,2023-08-01,12390.514925373134,0.21950529081886783,3.0,0.8708542752001851,6,0,0,0,0.0,0.0,0.0
1695761,TOP MINAS TRANSPORTE E LOGISTICA LT,9,5,3,0.9800000000000001,13525.63,2853.94,0.1088888888888889,0.08724168218868268,2026-08-01,13801.66326530612,0.21100237105406552,1.8,0.8011991221409633,9,0,0,0,0.0,0.0,0.0
1695765,TRANSPORTES MACANEIRO LTDA,1,1,1,1.0,12273.04,353.32,1.0,,2025-05-01,12273.04,0.02878830346841532,1.0,,1,0,0,0,0.0,0.0,0.0
1695776,TANAGRO SA,1,1,1,0.8,10012.11,1677.64,0.8,,2023-03-01,12515.1375,0.16756108352784777,1.0,,1,0,0,0,0.0,0.0,0.0
1695781,FJX TRANSPORTES LTDA,1,1,1,1.2,10953.24,960.0,1.2,,2023-04-01,9127.7,0.08764529947303264,1.0,,4,0,0,0,0.0,0.0,0.0
1695792,LEA DE JESUS FERREIRA OTSUKA,1,1,1,0.24,2976.84,355.2,0.24,,2023-03-01,12403.500000000002,0.1193211593501834,1.0,,1,0,0,0,0.0,0.0,0.0
1695962,UBERLANDIA REFRESCOS LTDA.,20,16,4,5.0,97522.0,11115.57,0.25,0.10672147714593591,2025-11-01,19504.4,0.1139801275609606,1.25,0.42688590858374365,25,0,0,0,0.0,0.0,0.0
1695965,NORMA ENGENHARIA PROJETOS E CONSULT,2,2,1,5.4,59181.34,15900.0,2.7,0.4242640687119284,2023-04-01,10959.507407407405,0.2686657652564136,1.0,0.15713484026367716,2,0,0,0,0.0,0.0,0.0
1696394,EOLICA ITAREMA I S.A.,2,2,1,2.2,25842.91,6782.4,1.1,0.14142135623730956,2023-06-01,11746.777272727271,0.26244722440313417,1.0,0.12856486930664504,3,1,0,0,0.3333333333333333,0.0,0.0
1696395,COSAMPA PROJETOS E CONSTRUCOES LTDA,18,6,13,2.46,41426.14,6243.49,0.13666666666666666,0.12151010609143974,2023-09-01,16839.89430894309,0.15071377637404787,3.0,0.8890983372544372,29,0,0,0,0.0,0.0,0.0
1696475,COMPANHIA BRASILEIRA DE ENERGIA REN,6,2,3,1.5,24130.97,2668.61,0.25,0.0547722557505166,2025-02-01,16087.313333333334,0.11058859217014484,3.0,0.2190890230020664,6,0,0,0,0.0,0.0,0.0
1696561,BE8 SANTO ANTONIO DO TAUA LTDA,9,6,5,35.04,359163.62,61429.43,3.893333333333333,6.554357329288661,2024-04-01,10250.103310502283,0.17103466659568695,1.5,1.6834821907419506,9,0,0,0,0.0,0.0,0.0
1696802,ADAPLAS INDUSTRIA E COMERCIO LTDA,6,4,5,3.54,39720.14,8614.28,0.59,1.090596167240652,2024-08-01,11220.378531073446,0.21687436147002506,1.5,1.8484680800689015,6,0,0,0,0.0,0.0,0.0
1696811,JAV INDUSTRIA DE ALIMENTOS LTDA,9,6,7,3.38,46526.77,7168.7,0.37555555555555553,0.6177198214221216,2026-07-01,13765.316568047338,0.15407688949823942,1.5,1.6448160925441109,15,3,0,0,0.2,0.0,0.0
1696826,FORTCARGO TRANSPORTES LTDA,12,1,12,2.04,22218.64,1438.8,0.17,0.1933437823717592,2023-05-01,10891.49019607843,0.06475643873792455,12.0,1.137316366892701,12,0,0,0,0.0,0.0,0.0
1696988,JOSE AGUINELO DE SANTANA FILHO LTDA,3,3,1,0.55,5968.72,728.48,0.18333333333333335,0.07637626158259733,2024-11-01,10852.218181818182,0.12204961867871168,1.0,0.41659779045053086,3,0,0,0,0.0,0.0,0.0
1697346,CONSORCIO KBPX,2,2,1,0.08,3850.07,456.0,0.04,0.0,2026-08-01,48125.875,0.1184394049978312,1.0,0.0,2,0,0,0,0.0,0.0,0.0
1697437,FUNDACAO DE ESTUDOS DO MAR,1,1,1,1.0,15817.68,5601.1,1.0,,2024-12-01,15817.68,0.3541037623722316,1.0,,1,0,0,0,0.0,0.0,0.0
1697820,MAKRO ENGENHARIA LTDA,66,18,24,18.5,276407.57,48882.4,0.2803030303030303,0.22538834654858877,2026-06-01,14940.94972972973,0.17684899150916886,3.6666666666666665,0.8040881552544249,68,1,1,0,0.014705882352941176,0.014705882352941176,0.0
1697832,CONSORCIO UMARI,7,3,6,1.27,15116.5,2570.3,0.18142857142857144,0.13765035069922288,2023-08-01,11902.75590551181,0.17003274567525553,2.3333333333333335,0.7587027203894174,8,0,0,0,0.0,0.0,0.0
1697922,MULTIPATIO SERVICOS AUTOMOTIVOS LTD,3,3,2,0.16,1718.3899999999999,242.43,0.05333333333333334,0.041633319989322654,2026-01-01,10739.937499999998,0.1410797316092389,1.0,0.7806247497997997,3,0,0,0,0.0,0.0,0.0
1698003,GULOZITOS ALIMENTOS LTDA,2,2,1,0.6000000000000001,7305.610000000001,479.3,0.30000000000000004,0.14142135623730953,2023-12-01,12176.016666666666,0.06560711562757934,1.0,0.4714045207910317,2,0,0,0,0.0,0.0,0.0
1698334,A MADEIRA INDUSTRIA E COMERCIO LTDA,1,1,1,0.2,2447.98,707.13,0.2,,2025-09-01,12239.9,0.2888626541066512,1.0,,1,0,0,0,0.0,0.0,0.0
1698337,EMPA S/A SERVICOS DE ENGENHARIA,4,3,4,2.0,21990.31,2935.15,0.5,0.34641016151377546,2024-06-01,10995.155,0.13347469862862324,1.3333333333333333,0.6928203230275509,12,3,2,0,0.25,0.16666666666666666,0.0
1698343,CONSTRUTORA ATERPA S/A.,15,2,13,3.7800000000000002,40883.46,6632.15,0.252,0.13618265045781083,2024-05-01,10815.730158730157,0.16222085899774627,7.5,0.5404073430865509,15,0,0,0,0.0,0.0,0.0
