Código Cliente,nome_cliente,cluster,familia_principal,frequencia_mensal,nivel_frequencia,receita_liquida_total
1109091,SATEL SAFAR TERRAPLENAGEM LTDA,4,TOP TURBO,3.0,Regulares,228580.46
1109938,UNIVALE TRANSPORTES LTDA,4,TOP TURBO,3.1538461538461537,Regulares,340589.61
1110082,LATICINIOS PORTO ALEGRE INDUSTRIA E,4,Outras,2.6923076923076925,Regulares,83866.72
1111046,GRIFFI TRANSPORTES LTDA,4,TOP TURBO,1.7714285714285714,Regulares,313783.01
1111396,OFICINA MECANICA BONFANTE LTDA,4,TOP TURBO,6.0,Frequentes,88061.91
1111580,MARTINI MEAT S/A ARMAZENS GERAIS,4,Outras,3.0,Regulares,76221.57
110742,TRANSPORTADORA DALASTRA LTDA,4,TOP TURBO,2.6206896551724137,Regulares,279041.19
110811,EXTRACAO E COMERCIO DE AREIA QUEVED,4,TOP TURBO,2.769230769230769,Regulares,96556.5
111098,GELOG - LOCACOES E TRANSPORTES LTDA,4,Outras,3.4,Regulares,60030.990000000005
111294,TRANSPORTADORA LONGO E ROCHA LTDA,4,TOP TURBO,3.0,Regulares,44931.76
1803857,"ARMAC LOCACAO, LOGISTICA E SERVICOS",4,Outras,8.0,Frequentes,128056.66
1804295,CBNS NEGOCIOS FLORESTAIS S/A,4,Outras,3.1538461538461537,Regulares,287617.98
111842,TRANS NETTI-TRANSPORTE E LOCACAO LT,4,TOP TURBO,2.56,Regulares,248023.1
111843,TRANSCODIL  LTDA,4,TOP TURBO PRO,1.6071428571428572,Regulares,196345.85
111898,O DA SILVA ROLIM,4,AV,1.7142857142857142,Regulares,77113.01
109548,WORK TRANSPORTES LTDA,4,TOP TURBO,2.1739130434782608,Regulares,163147.68
109761,COOP.MISTA TRANSP.CARG.EST.MG LTDA,4,TOP TURBO,3.411764705882353,Regulares,291173.68
110381,EXPRESSO COLETIVO FORQUILHINHA LTDA,4,TOP TURBO,3.12,Regulares,125475.44
110471,JM TERRAPLANAGEM E CONSTRUCOES LTDA,4,TOP TURBO,2.7037037037037037,Regulares,272944.95
110473,BRASMIC MINERACAO AREIA E BRITA S.A,4,TOP TURBO,3.1538461538461537,Regulares,40961.77
1804388,CIDADE DAS FLORES TRANSPORTES LTDA,4,Outras,4.611111111111111,Frequentes,103002.26
1804574,FX MINAS CONSTRUCOES E EMPREENDIMEN,4,HYDRA XP,8.0,Frequentes,6252.85
1804618,RM TRANSPORTES LTDA,4,TOP TURBO,3.142857142857143,Regulares,81336.04000000001
110537,TRANSPORTE UNIAO PEQUERI LTDA,4,Outras,2.0,Regulares,67286.71
110576,QUINTAL MASCARENHAS E FILHOS ENGENH,4,TOP TURBO,2.466666666666667,Regulares,59304.26
1111828,TS AGRICOLA LTDA,4,HYDRA,1.9230769230769231,Regulares,230146.51
1111987,EUCLIDES RENATO GARBUIO TRANSPORTES,4,TOP TURBO,1.6666666666666667,Regulares,158528.54
1112569,RAIMUNDO MEDEIROS JUNIOR,4,TOP TURBO,3.176470588235294,Regulares,231294.91
1744256,CONTEK ENGENHARIA S/A,4,TOP TURBO,3.8,Frequentes,78033.98
1744264,2R MINERACAO E BENEFICIAMENTO DE CA,4,Outras,3.9565217391304346,Frequentes,97571.58
1744405,TRANSBOCAYUVA TRANSPORTES LTDA,4,TOP TURBO,1.9444444444444444,Regulares,152818.24
1113720,STELLA D'ORO ALIMENTOS LTDA,4,Outras,2.0625,Regulares,67920.18
1113822,ELUX S.S. EXPRESSO LUXO SAO PAULO S,4,TOP TURBO,2.7857142857142856,Regulares,85118.86
1113924,CASTELO CONSTRUCOES E ADMINISTRACAO,4,TOP TURBO,4.875,Frequentes,52405.17
1114359,FARO CAPITAL COMERCIAL AGRICOLA LTD,4,Outras,3.3846153846153846,Regulares,144142.33000000002
1114419,FARO CAPITAL COMERCIAL AGRICOLA LTD,4,Outras,3.6666666666666665,Frequentes,203886.65
108273,JMS LOCACAO E AGROPECUARIA LTDA,4,TOP TURBO,3.2,Regulares,344377.8
108304,TRANSFLOR LTDA,4,TOP TURBO,4.560975609756097,Frequentes,314095.12
108321,AGROPECUARIA RABELLO LTDA,4,Outras,5.0,Frequentes,4825.01
1805849,STM - SERVICOS DE TRANSPORTES MUNIC,4,Outras,6.1875,Frequentes,333778.75
1807210,"ARMAC LOCACAO, LOGISTICA E SERVICOS",4,TOP TURBO,5.0,Frequentes,105804.39
1807224,RAFAEL DIB MACHADO E OUTROS,4,Outras,3.6,Frequentes,74588.23999999999
1807310,RAFAEL DIB MACHADO E OUTROS,4,Outras,3.5555555555555554,Frequentes,226786.28
1807678,POLIMIX CONCRETO LTDA,4,HYDRA XP,3.5,Regulares,43143.880000000005
109131,CENTROLOG LOGISTICA E TRANSPORTE LT,4,TOP TURBO,2.2666666666666666,Regulares,125353.91
109186,IRMAOS RIBEIRO COMERCIO DE RESIDUOS,4,TOP TURBO,3.75,Frequentes,52592.15
109428,SATEL SAFAR TERRAPLENAGEM LTDA,4,Outras,1.5555555555555556,Regulares,326485.94
108034,PEDREIRA ITAUNA LTDA,4,TOP TURBO,2.3333333333333335,Regulares,192771.75
108041,BENUNES E BENUNES LTDA,4,Outras,5.571428571428571,Frequentes,120209.74
108064,TRANSPORTES NACIONAL LTDA,4,TOP TURBO,3.0,Regulares,206828.9
108098,MINERACAO ORO-YTE LTDA,4,Outras,2.5454545454545454,Regulares,175991.76
108157,CALCARIO URUACU LTDA,4,HYDRA XP,2.1818181818181817,Regulares,190321.9
108177,VALERIANO VALENTE DE OLIVEIRA & CIA,4,Outras,7.285714285714286,Frequentes,249528.47
1808324,"ARMAC LOCACAO, LOGISTICA E SERVICOS",4,TOP TURBO,6.0,Frequentes,172043.05
1808325,CONSORCIO SQ APARECIDA SUSTENTAVEL,4,Outras,4.25,Frequentes,124698.97
1808337,PROCOPIOS TRANSPORTE E MINERAIS LTD,4,Outras,4.5,Frequentes,91320.21
1808831,FARO CAPITAL COMERCIAL AGRICOLA LTD,4,Outras,4.2,Frequentes,42035.22
1808853,RMDS TRANSPORTES LTDA,4,TOP TURBO,4.1875,Frequentes,246660.94
108206,VIACAO DOURADOS LTDA,4,TOP TURBO,3.3846153846153846,Regulares,55827.75
106090,VERDEBRITA BENEFICIAMENTO E COMERCI,4,GEAR,3.269230769230769,Regulares,320845.68
106133,KENNELAN LAVANDERIA E TINTURARIA IN,4,Outras,3.888888888888889,Frequentes,55644.95
106369,TRANSPORTE COLETIVO DE ROLANDIA LTD,4,TOP TURBO,2.3421052631578947,Regulares,250358.78
106419,MINERACAO ITAPORANGA LTDA,4,TOP TURBO,2.7,Regulares,300042.55
106532,EXPRESSO PLANALTO TRANSPORTE E LOGI,4,TOP TURBO,1.6666666666666667,Regulares,211801.67
106534,SV TRANSPORTES LTDA,4,TOP TURBO,1.6818181818181819,Regulares,98298.74
106579,DE AMORIM CONSTRUTORA DE OBRAS LTDA,4,Outras,2.5757575757575757,Regulares,299919.4
1808976,CHIBATAO NAVEGACAO E COMERCIO LTDA,4,Outras,2.0,Regulares,204136.53
1809333,MAKRO TRANSPORTES LTDA,4,HYDRA XP,3.3,Regulares,160436.53
1809570,SULESTE AMBIENTAL LTDA,4,HYDRA XP,2.1333333333333333,Regulares,77839.23
106652,CERAMICA CARMELO FIOR LTDA,4,TOP TURBO,3.7142857142857144,Frequentes,309604.71
107033,"BRAMAQ EMPILHADEIRAS, PECAS E SERVI",4,Outras,2.9705882352941178,Regulares,104148.93
107106,BRASIL BIO FUELS S.A.,4,Outras,2.6666666666666665,Regulares,146771.83
1114423,FARO CAPITAL COMERCIAL AGRICOLA LTD,4,Outras,3.7777777777777777,Frequentes,126499.4
1114428,PAULO ZUCCHI RODAS E OUTRA,4,Outras,3.0,Regulares,87835.96
1114439,FARO CAPITAL COMERCIAL AGRICOLA LTD,4,Outras,3.25,Regulares,40384.83
1114887,HAMILTON RIOS IND COM E EXP LTDA,4,GEAR,3.5714285714285716,Frequentes,347666.01
1116005,SIDERBRAS SIDERURGICA BRASILEIRA LT,4,TOP TURBO,2.619047619047619,Regulares,166545.03
1742491,IPIRA ENERGIA S.A,4,HYDRA XP,4.166666666666667,Frequentes,66509.54000000001
1742873,CITY TRANSPORTE URBANO SOROCABA LTD,4,TOP TURBO,2.933333333333333,Regulares,219868.05
1743378,MINERACAO BOA VISTA LTDA,4,Outras,2.2,Regulares,125802.26
1743470,SERGIO SOCZEK,4,TOP TURBO,3.6363636363636362,Frequentes,63328.05
1116340,F J DE LIMA LOCACAO E TRANSPORTES,4,GL 5,3.375,Regulares,147335.63
1116714,GGP INDUSTRIAL LTDA,4,TOP TURBO,3.75,Frequentes,37149.41
1116719,RR LOG TRANSPORTES E LOCACAO LTDA,4,TOP TURBO,3.4864864864864864,Regulares,236604.51
104281,VIACAO PARATY LTDA,4,TOP TURBO,5.230769230769231,Frequentes,151403.79
104288,VIACAO PARATY LTDA,4,TOP TURBO,4.761904761904762,Frequentes,214564.26
104449,MANTIQUEIRA ALIMENTOS LTDA.,4,HYDRA,2.2142857142857144,Regulares,117737.69
104611,PLENA TRANSPORTES E TURISMO LTDA,4,TOP TURBO,1.6785714285714286,Regulares,273120.6
104646,TIJUCA ALIMENTOS LTDA,4,HYDRA XP,3.6176470588235294,Frequentes,390665.48
104723,FRINEX - FRIGORIFICOS DO NORDESTE V,4,TOP TURBO,4.333333333333333,Frequentes,18478.53
1810302,EMPRESA BRASILEIRA DE SERVICOS E PE,4,Outras,1.6666666666666667,Regulares,268767.08
1810770,MINERACAO VALE VERDE LTDA,4,Outras,5.0,Frequentes,191746.78
1811114,TRANSBRASA TRANSITARIA BRASILEIRA L,4,HYDRA XP,2.4,Regulares,150691.17
105527,EXPRESSOBR TRANSPORTES E LOGISTICA,4,TOP TURBO,2.7777777777777777,Regulares,190576.08
102708,CTR PE - CENTRAL DE TRATAMENTO DE R,4,TOP TURBO,2.787878787878788,Regulares,361779.74
102739,VIX LOGISTICA S/A,4,TOP TURBO PRO,1.8571428571428572,Regulares,116228.2
103005,ILUMINAR COM. E SERV. LTDA,4,Outras,3.5641025641025643,Frequentes,112973.02
1812327,R E D MINERACAO E CONSTRUCAO LTDA,4,Outras,5.0,Frequentes,22852.56
1812357,MINERACAO BATALHENSE LTDA,4,Outras,3.5714285714285716,Frequentes,36543.78
1812452,S. BELEDELLI LTDA,4,Outras,2.7777777777777777,Regulares,34650.47
1812574,CONCEITO TRANSPORTES DE PASSAGEIROS,4,Outras,4.6,Frequentes,80187.26
1812661,MJ CONSULTORIA E ENGENHARIA LTDA,4,TOP TURBO,2.0,Regulares,185237.01
103393,CIA DE FERRO LIGAS DA BAHIA FERBASA,4,Outras,2.0714285714285716,Regulares,309666.12
103923,INDUSTRIA E COMERCIO DE GELO PRIMOR,4,Outras,1.6129032258064515,Regulares,273021.32
104185,CONSTRUTORA POLLO COMERCIO E INCORP,4,TOP TURBO,2.7666666666666666,Regulares,212701.76
1117591,FARO CAPITAL COMERCIAL AGRICOLA LTD,4,Outras,4.75,Frequentes,123734.91
1117802,CONSTRUTORA LUIZ COSTA LTDA,4,HYDRA XP,7.25,Frequentes,306955.35
1118092,DATA OPERACOES LTDA,4,TOP TURBO,2.6470588235294117,Regulares,257968.96
1118219,IPANEMA AGRICOLA S.A.,4,Outras,2.206896551724138,Regulares,168334.05
1118311,IPANEMA AGRICOLA S.A.,4,Outras,1.6842105263157894,Regulares,69170.4
1118368,VIX LOGISTICA S/A,4,Outras,1.78125,Regulares,371997.61
1741763,MINERACAO CENTRO SUL LTDA,4,HYDRA XP,3.125,Regulares,127083.0
1741792,CALMAIS INDUSTRIA DE CALCARIO LTDA,4,Outras,2.6956521739130435,Regulares,153399.22
1741959,CONSORCIO CONSTRUTOR BR-163/MT,4,Outras,7.75,Frequentes,239825.62
1742241,CAMPO ALEGRE INDUSTRIA E COMERCIO D,4,TOP TURBO,2.3,Regulares,63230.3
1119481,GRANPORT TRANSPORTE E CABOTAGEM LTD,4,HYDRA XP,4.368421052631579,Frequentes,126098.46
1119556,CALCARIO CALPONTA LTDA,4,Outras,1.9230769230769231,Regulares,47520.17
100350,CASTELINHO TRANSPORTES LTDA,4,TOP TURBO,1.9393939393939394,Regulares,213022.5
100604,TRANSPORTES JORDAN LTDA,4,Outras,1.8,Regulares,106584.89
100937,PREDILECTA ALIMENTOS LTDA,4,Outras,2.2777777777777777,Regulares,88510.46
1812672,MIGUEL ANGELO BALDUINO E OUTROS,4,TOP TURBO,5.5,Frequentes,73151.16
1813287,POTIGUAR CONSTRUTORA LTDA,4,TOP TURBO,4.333333333333333,Frequentes,28598.18
1813414,FERRO GUSA DO BRASIL LTDA,4,HYDRA,4.583333333333333,Frequentes,262877.02
1813442,DEPOTAINER SERVICOS EM CONTAINERS L,4,HYDRA XP,3.4705882352941178,Regulares,116227.61
101562,FUNDEX FUNDACOES E RECUPERACAO DE E,4,Outras,3.5357142857142856,Frequentes,196448.44
101787,MINERACAO BOA VISTA LTDA,4,Outras,3.675675675675676,Frequentes,343816.51
101894,VIACAO PARATY LTDA,4,TOP TURBO,4.25,Frequentes,208290.37
102320,DISTRIBUIDORA DE ALIMENTOS SERIDO L,4,TOP TURBO PRO,4.518518518518518,Frequentes,333566.85
97836,SERCOL - SANEAMENTO E CONSTRUCOES L,4,TOP TURBO,4.24,Frequentes,160697.4
98589,"LOTRANS - LOGISTICA, TRANSPORTES DE",4,Outras,4.666666666666667,Frequentes,123217.51
98630,TIMBAUBA S.A.,4,TOP TURBO,2.9166666666666665,Regulares,88130.23
99079,"A B S TRANSPORTE, COMERCIO DE BEBID",4,Outras,2.607142857142857,Regulares,165634.91999999998
99109,SATEL DE SANTOS TRANSPORTES LTDA,4,Outras,2.5217391304347827,Regulares,131688.0
1813612,"ARMAC LOCACAO, LOGISTICA E SERVICOS",4,HYDRA,9.0,Frequentes,10888.45
1813932,TRANSLOCAVE LTDA,4,GL 5,5.0,Frequentes,13093.49
1813933,ATLANTICO TRANSPORTES LTDA,4,TOP TURBO,5.5,Frequentes,59890.32000000001
99156,MINERACAO BARROSO INDUSTRIA E COMER,4,Outras,2.413793103448276,Regulares,123677.75
99209,J.M. INCORPORADORA E EMPREENDIMENTO,4,Outras,7.75,Frequentes,20840.41
99429,CRAGEA - COMPANHIA REGIONAL DE ARMA,4,HYDRA XP,2.2,Regulares,247456.69
99834,MARCO TULIO FERREIRA e outro(s),4,TOP TURBO,7.428571428571429,Frequentes,132488.25
99894,NOTARO ALIMENTOS LTDA,4,Outras,2.5588235294117645,Regulares,145750.96
100123,VBR LOGISTICA LTDA.,4,TOP TURBO,2.6470588235294117,Regulares,112752.26
96186,MARIA LUZIA TONELLI DE FARIA E OUTR,4,Outras,5.5,Frequentes,248551.79
96268,AGROPECUARIA ROSSATO SA,4,HYDRA,2.8823529411764706,Regulares,238620.58
96340,TRANSCASSIO LTDA,4,TOP TURBO,2.8333333333333335,Regulares,51338.41
96350,PEDREIRAS LAGE LTDA,4,Outras,3.5,Regulares,54444.97
1814646,ADAO AURELIANO RODRIGUES LTDA,4,Outras,9.0,Frequentes,9948.95
1814673,RFM TRANSPORTES LTDA,4,TOP TURBO PRO,3.6666666666666665,Frequentes,152960.91
1814822,BCN LOCACAO DE MAQUINA E TRANSPORTE,4,TOP TURBO,3.090909090909091,Regulares,212291.56
96918,F W TRANSPORTES LTDA,4,TOP TURBO,1.8333333333333333,Regulares,101843.36
96964,CELIA ROSA BOVI BASSAN,4,HYDRA,5.333333333333333,Frequentes,47734.73
97641,ESTALEIRO ATLANTICO SUL S/A EM RECU,4,Outras,2.0952380952380953,Regulares,193611.96
97702,EXPRESSO GUANABARA LTDA,4,TOP TURBO,2.638888888888889,Regulares,311965.77
1120159,MACHMELO COMERCIAL LTDA,4,TOP TURBO,4.0,Frequentes,32313.48
1120332,NUTRANE NUTRICAO ANIMAL LTDA,4,Outras,3.933333333333333,Frequentes,66093.17
1120368,VIACAO PARATY LTDA,4,TOP TURBO,5.083333333333333,Frequentes,84281.15
1120678,BY BUS TRANSPORTES LTDA,4,TOP TURBO,2.8260869565217392,Regulares,280289.84
1121420,CALCARIO NORTE-SUL LTDA,4,HYDRA XP,2.3448275862068964,Regulares,278780.5
1121472,BOITUHIDRO POCOS ARTESIANOS LTDA,4,Outras,2.46875,Regulares,132034.2
1740363,AGROZACCA ALIMENTOS LTDA,4,TOP TURBO,2.740740740740741,Regulares,227196.59
1740370,CORTEZ ENGENHARIA LTDA.,4,Outras,2.380952380952381,Regulares,277981.24
1122034,INVESTIMOVEIS EMPREENDIMENTOS S/A,4,TOP TURBO,3.076923076923077,Regulares,331347.97000000003
1122063,EXPLOFORT LOCACOES E SERVICOS EM DE,4,GEAR,5.0,Frequentes,77097.08
1122145,TRANSPORTE E TURISMO MACHADO LTDA,4,TOP TURBO,3.142857142857143,Regulares,171661.84
1122890,BRITAGO MINERACAO INDUSTRIA E COMER,4,GEAR,2.210526315789474,Regulares,184292.54
1123301,VIACAO VERDUN S/A,4,TOP TURBO PRO,2.3333333333333335,Regulares,247146.8
95270,AUTO VIACAO METROPOLITANA LTDA,4,TOP TURBO,4.142857142857143,Frequentes,260143.97
95698,LOWE COMERCIO E SERVICOS LTDA,4,TOP TURBO,4.25,Frequentes,125623.53
95749,JSL S.A.,4,Outras,1.3157894736842106,Ocasionais,165904.11000000002
1815521,CONSORCIO CAMINHOS DO MT - CCMT,4,Outras,4.5,Frequentes,317531.64
1816640,VDA AMAPA LTDA,4,Outras,3.0,Regulares,323566.4
95978,TRANSPORTE COLETIVO SAN REMO LTDA,4,Outras,3.1724137931034484,Regulares,131287.83
1123565,MARTINI MEAT S/A ARMAZENS GERAIS,4,HYDRA,4.0,Frequentes,310779.2
1123913,TRANSMILENIO TRANSPORTES E COLHEITA,4,TOP TURBO,2.0588235294117645,Regulares,225015.1
1125180,FERNANDO EDUARDO RABELO DIAS FILHO,4,Outras,6.0,Frequentes,15795.29
1126170,AGRICOLA SALUTARIS S.A,4,Outras,2.925925925925926,Regulares,107028.09
1126377,ALTO TIETE TRANSPORTES LTDA,4,GL 5,3.4444444444444446,Regulares,55838.47
1126515,YARA CRISTINA SILVA SANT'ANA,4,Outras,8.0,Frequentes,12432.21
1126558,VAMTEC RIO INSUMOS SIDERURGICOS LTD,4,GEAR,2.823529411764706,Regulares,85928.41
1735465,EMPA S/A SERVICOS DE ENGENHARIA,4,Outras,3.857142857142857,Frequentes,145756.35
1735500,VAMTEC LTDA,4,HYDRA XP,1.8846153846153846,Regulares,32597.3
1736318,PEDREIRA TOPBRITAS LTDA,4,GEAR,2.4827586206896552,Regulares,170953.82
93722,TURBO TRANSPORTES E LOGISTICA LTDA,4,TOP TURBO,1.894736842105263,Regulares,186942.0
93817,AUTO VIACAO PRESIDENTE VARGAS LTDA,4,TOP TURBO,2.717948717948718,Regulares,292318.47000000003
93898,TRANSPORTES SOUZA ARAUJO LTDA,4,Outras,3.4166666666666665,Regulares,225224.57
94048,PEDREIRA OURO FINO LTDA,4,Outras,2.6666666666666665,Regulares,53140.11
94264,SITIO BARREIRAS FRUTICULTURA LTDA,4,Outras,2.6956521739130435,Regulares,66331.45
1818060,MINAS MIX CONCRETO E PRE-MOLDADOS L,4,HYDRA XP,5.0,Frequentes,7396.5
94643,CONSTRUTORA J VICENTE LTDA,4,TOP TURBO,2.857142857142857,Regulares,95117.79
94840,LIDERANCA LOCACAO & TRANSPORTES LTD,4,TOP TURBO,3.272727272727273,Regulares,295017.45
1127532,MINERACAO SAO VICENTE LTDA,4,GEAR,2.2777777777777777,Regulares,194374.61
1127541,EDSON TRANSPORTE LOCACAO LTDA,4,TRM 5,4.024390243902439,Frequentes,317190.73
1732888,EXPRESSO NEPOMUCENO S/A,4,Outras,2.1153846153846154,Regulares,161627.56
1732890,RODOJUNIOR TRANSPORTES LTDA,4,TOP TURBO PRO,2.235294117647059,Regulares,239011.93
1734213,VILASA CONSTRUTORA S/A.,4,HYDRA,3.625,Frequentes,206344.06
1734593,GREAT OIL PERFURACOES NORDESTE LTDA,4,HYDRA XP,6.6,Frequentes,166089.23
1127877,TRANSFORTCAL LTDA,4,TOP TURBO,2.5,Regulares,114616.79
1128178,FCIA COMERCIO LTDA,4,Outras,3.4444444444444446,Regulares,36105.96
91991,NOVA TRANSPORTES LTDA.,4,Outras,2.8666666666666667,Regulares,324651.59
92154,CEREAIS BRAMIL LTDA,4,TOP TURBO,2.696969696969697,Regulares,282716.7
92156,WILSON DALTO NOGUEIRA,4,TOP TURBO,3.5,Regulares,34408.59
92164,DEVANIR AMANCIO E OUTROS,4,Outras,9.25,Frequentes,71354.11
92218,EXPRESSO MILHA LTDA,4,TOP TURBO,2.7142857142857144,Regulares,98904.39
92480,TEODORO ALBERTO SPINA E OUTROS,4,HYDRA,5.166666666666667,Frequentes,240880.88
92613,DALASTRA MONITORAMENTO DE CARGAS E,4,HYDRA XP,3.7,Frequentes,73266.89
92797,COMABEL - COMERCIO DE PRODUTOS DA C,4,Outras,3.6285714285714286,Frequentes,270862.47
1819246,BENEL TRANSPORTES E LOGISTICA LTDA,4,HYDRA XP,4.0,Frequentes,83096.42
92828,SISALANDIA FIOS NATURAIS LTDA,4,GEAR,2.4545454545454546,Regulares,176278.0
92829,"EMBRAFIOS INDUSTRIA, COMERCIO E EXP",4,GEAR,2.263157894736842,Regulares,216539.5
92938,SOLIDUS SERVICOS E CONSTRUCOES LTDA,4,Outras,3.142857142857143,Regulares,81615.47
93052,POLIMIX CONCRETO LTDA,4,GEAR,1.6666666666666667,Regulares,129221.79
90747,VIACAO RESENDENSE INTERMUNICIPAL LT,4,TRM 5,2.606060606060606,Regulares,71558.29
90774,MAXIMA LOGISTICA LTDA,4,TOP TURBO,3.130434782608696,Regulares,40599.07
90924,VIACAO VALE DO MUCURY LTDA,4,TOP TURBO,2.9642857142857144,Regulares,305720.92
90938,SANTA CORNELIA INDUSTRIA E COMERCIO,4,Outras,5.642857142857143,Frequentes,286235.39
1820343,CONTEK ENGENHARIA S/A,4,TOP TURBO,3.0,Regulares,102073.68
1821675,CORRETA AMBIENTAL LTDA,4,TOP TURBO PRO,6.333333333333333,Frequentes,33189.99
1821832,CATHAMAX CONSTRUCOES LTDA,4,TOP TURBO,2.923076923076923,Regulares,279484.68
91176,EMPRESA DE TRANSPORTES MAIRIPORA LI,4,TOP TURBO,2.0625,Regulares,293797.57
91440,COOTRAPS - COOPERATIVA DOS TRANSPOR,4,GL 5,5.0,Frequentes,290263.83
91555,VILASA CONSTRUTORA S/A.,4,TOP TURBO,3.0952380952380953,Regulares,333419.61
91769,COOPERUNA COOPERATIVA DOS TRANSPORT,4,TOP TURBO,2.4444444444444446,Regulares,260581.22
1128684,AMED S/A,4,GEAR,6.093023255813954,Frequentes,300820.92
1128757,QUATAI TRANSPORTE DE PASSAGEIROS SP,4,TOP TURBO,1.6,Regulares,173957.2
1129093,CONSTRUTORA ESCUDO INDUSTRIA E COME,4,Outras,2.75,Regulares,117572.08
1129687,TRAEL SERVICOS E COMERCIO DE TRANSF,4,AV,1.0,Ocasionais,286517.79
1130290,MINERACAO VEIGA LTDA.,4,Outras,4.303030303030303,Frequentes,260099.71
1130297,CRIATEL CERAMICA RIATE LTDA,4,TOP TURBO,3.6666666666666665,Frequentes,154625.84
1714442,CONSORCIO CONSTRUTOR BR-163/MT,4,Outras,6.5,Frequentes,75165.63
1718723,J P ANZOLIN TRANSPORTES LTDA,4,Outras,3.9411764705882355,Frequentes,52022.35
1718732,MINERACAO SAO JORGE LTDA,4,TOP TURBO,2.5714285714285716,Regulares,58026.37
1718739,DISTRITO DE IRRIGACAO DO PERIMETRO,4,Outras,6.0,Frequentes,4726.26
1130520,LASSA LATICINIOS SOBRALENSE LTDA,4,TOP TURBO,2.769230769230769,Regulares,34737.43
1823337,ANTONIO CELSO BARONI JUNQUEIRA FRAN,4,Outras,4.666666666666667,Frequentes,20080.86
1823883,CH MINERACAO E COMERCIO DE MINERIOS,4,Outras,4.25,Frequentes,117172.71
89294,PEDRA DO ITABIRA GRANITOS LTDA,4,Outras,6.533333333333333,Frequentes,117791.89
89345,SOL E MAR TRANSPORTE E TURISMO LTDA,4,TOP TURBO,2.857142857142857,Regulares,127674.14
89435,TRATORCENTER PECAS E SERVICOS LTDA,4,TOP TURBO,3.3333333333333335,Regulares,240141.51
90274,MBV - MINERACAO BELA VISTA LTDA,4,Outras,1.5862068965517242,Regulares,283475.3
90382,GAIA RODOVIAS LTDA,4,Outras,4.0,Frequentes,61250.22
1822045,SUPERTEX CONCRETO LTDA EM RECUPERAC,4,HYDRA,4.8,Frequentes,58958.04
1822384,MR LOTEAMENTO BV TERESINA SPE LTDA,4,TOP TURBO,2.875,Regulares,53157.93
86921,BRITAGRAN BRITAS E GRANITOS MINERAD,4,GEAR,1.8518518518518519,Regulares,264973.68
87139,TURIN TRANSPORTES LTDA,4,TOP TURBO,3.12,Regulares,267571.23
87523,ANTONIO RODRIGUES FERREIRA,4,Outras,4.636363636363637,Frequentes,55079.36
88563,BRASRAFIA INDUSTRIA E COMERCIO DE E,4,HYDRA XP,1.72,Regulares,202406.78
88602,UNIVALE TRANSPORTES LTDA,4,TOP TURBO,2.9047619047619047,Regulares,344136.78
88603,UNIVALE TRANSPORTES LTDA,4,TOP TURBO,2.176470588235294,Regulares,143535.05
88604,UNIVALE TRANSPORTES LTDA,4,TOP TURBO,2.2941176470588234,Regulares,120729.7
88647,COOPERATIVA DOS TRANSPORTADORES ROD,4,TOP TURBO,3.6842105263157894,Frequentes,106899.52
1130525,AHCOR LOCACAO E TRANSPORTES LTDA,4,TOP TURBO,3.4054054054054053,Regulares,108624.99
1130821,BRITAX BRITAGEM E CONSTRUCOES LTDA,4,TOP TURBO,1.6470588235294117,Regulares,96864.96
1130881,LOCALIX SERVICOS AMBIENTAIS S.A.,4,HYDRA XP,2.8461538461538463,Regulares,145122.56
1131192,MEGA MINERACAO LTDA,4,TOP TURBO,6.421052631578948,Frequentes,302975.89
1131517,COTRIJAL COOPERATIVA AGROPECUARIA E,4,HYDRA XP,1.6521739130434783,Regulares,214338.08
1713800,UBERCANA- COOP. AGROP. DOS PRODS. D,4,HYDRA XP,2.84,Regulares,314563.5
1713801,C L COMERCIO E SERVICOS DE TERRAPLE,4,TOP TURBO,4.0,Frequentes,180967.07
1714230,ADUBOS REAL S.A.,4,TOP TURBO,2.2,Regulares,88429.5
1714341,STEEL LOG - COM. LOGIST. TRANSPORT.,4,TOP TURBO,2.3333333333333335,Regulares,221720.84
1132516,LOG RIO TRANSPORTE E TURISMO LTDA,4,TOP TURBO,3.0714285714285716,Regulares,40910.61
1132921,ESTRUTURAL CONCRETO LTDA,4,TOP TURBO,3.5,Regulares,196199.31
1133569,VWI TRANSPORTES LTDA,4,TOP TURBO,3.7941176470588234,Frequentes,169220.2
85510,SICBRAS - CARBETO DE SILICIO DO BRA,4,HYDRA XP,2.3157894736842106,Regulares,47519.95
85728,AGROPECUARIA SEM FRONTEIRAS LTDA,4,Outras,3.5185185185185186,Frequentes,103246.21
85918,JEPAC CONSTRUCOES LTDA,4,TOP TURBO,2.6666666666666665,Regulares,243771.83
85968,PEDREIRA IRMAOS MACHADO LTDA,4,GEAR,3.769230769230769,Frequentes,245387.41
86486,TRANSPORTES E ARMAZENAGEM ZILLI LTD,4,TOP TURBO,3.3333333333333335,Regulares,337308.92
1133608,CONSTROESTE CONSTRUTORA E PARTICIPA,4,Outras,2.6153846153846154,Regulares,155197.83
1134043,PETROFLEX COMBUSTIVEIS DO NORDESTE,4,Outras,5.0,Frequentes,3391.83
1134426,MINERADORA DE CALCARIO SERRA DOURAD,4,HYDRA XP,3.0588235294117645,Regulares,179845.49
